"AMA INA","YEAR","Owner or BMP Operator","Right Number","Right Type","Sub-basin","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"TUCSON AMA","2019","SIERRITA MOUNTAIN WATER COOP","56-000369.0000","SMALL MUNICIPAL PROVIDER","AVRA VALLEY","562034","D-16-10 12ABD","20.75","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","OAK CREEK WATER NO 1","91-000630.0000","SMALL COMMUNITY WATER SYSTEM","","562092","A-17-05 13BCC","189.722","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","WILLIAM COX","58-113850.0004","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","562181","A-04-02 12DAA","50.951","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","2019","GILBERT & RIGGS WELL COOP","91-000305.0000","SMALL COMMUNITY WATER SYSTEM","","562222","D-02-06 30CAC","36.6","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","FAR WEST WATER CO","91-000709.0000","LARGE COMMUNITY WATER SYSTEM","","562251","C-09-21 09BDD","2.33","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","562437","A-11-10 35ACD","48","WITHDRAWAL","GROUNDWATER","34","15","17.78","111","17","44.82","91"
"NOT WITHIN ANY AMA OR INA","2019","FOREST HIGHLANDS WATER CO","91-000104.0000","SMALL COMMUNITY WATER SYSTEM","","562728","A-20-07 18ABB","99.268","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","FOREST HIGHLANDS WATER CO","91-000104.0000","SMALL COMMUNITY WATER SYSTEM","","562729","A-20-07 18AAB","32.471","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","FOREST HIGHLANDS WATER CO","91-000104.0000","SMALL COMMUNITY WATER SYSTEM","","562730","A-20-07 18ADA","28.359","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","CITY OF TEMPE","74-563944.0000","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","562763","D-01-04 12ADD","2318.55","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","562864","D-02-07 01ADD","101.1","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"NOT WITHIN ANY AMA OR INA","2019","LIBERTY UTILITIES","91-000032.0000","LARGE COMMUNITY WATER SYSTEM","","563117","D-23-21 08BAC","31.044","WITHDRAWAL","GROUNDWATER","31","26","59.4","110","14","7.7","91"
"NOT WITHIN ANY AMA OR INA","2019","LIBERTY UTILITIES","91-000032.0000","LARGE COMMUNITY WATER SYSTEM","","563118","D-23-21 08BAC","69.213","WITHDRAWAL","GROUNDWATER","31","26","58.6","110","14","7.5","91"
"TUCSON AMA","2019","VOYAGER WATER COMPANY","56-000221.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","563268","D-15-15 29DCD","38.53","WITHDRAWAL","GROUNDWATER","32","5","31.02","110","49","48.17","56"
"PINAL AMA","2019","ERIC & MARCELLINE NELSON","59-557351.0001","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","ELOY","563308","D-05-10 29ACD","11.48","WITHDRAWAL","GROUNDWATER","32","57","56.2","111","20","30.7","59"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","564016","A-11-10 28ACA","14.9","WITHDRAWAL","GROUNDWATER","34","16","17.69","111","19","47.73","91"
"TUCSON AMA","2019","THIM UTILITY","56-000209.0000","SMALL MUNICIPAL PROVIDER","AVRA VALLEY","564305","D-16-10 24CCD","5.56","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","2019","CITY OF MESA","56-002023.0000","LARGE MUNICIPAL PROVIDER","EAST SALT RIVER VALLEY","564333","D-02-07 01DDD","198.2","WITHDRAWAL","GROUNDWATER","33","16","40","111","35","0","56"
"PINAL AMA","2019","ST. ANTHONY'S GREEK ORTHODOX MONASTERY","56-001351.0000","SMALL MUNICIPAL PROVIDER","","564370","D-06-10 12ABB","14.04","WITHDRAWAL","GROUNDWATER","32","55","19","111","15","59","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-211288.0002","RECOVERY WELL PERMITS","AVRA VALLEY","564420","D-14-11 34CDD","590.15","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","564423","D-13-13 15DBC","0.99","RECOVERED","CAP WATER RECOVERED","32","17","58.1","111","0","11.89","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","564424","D-14-14 02CDB","178.17","RECOVERED","CAP WATER RECOVERED","32","14","21.69","110","53","14.44","74"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","564467","A-11-10 28BCC","22.9","WITHDRAWAL","GROUNDWATER","34","16","15.18","111","20","35.66","91"
"PHOENIX AMA","2019","TIERRA BUENA WATER COMPANY","56-002339.0000","SMALL MUNICIPAL PROVIDER","WEST SALT RIVER VALLEY","564891","B-02-01 14CAD","93.91","WITHDRAWAL","GROUNDWATER","33","31","45","112","20","30","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-552006.0008","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","564894","D-13-13 28BAB","487.09","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","32","16","36.83","111","1","22.91","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-552006.0008","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","564895","D-13-13 28BBA","1346.5","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","32","16","43.35","111","1","30.67","74"
"NOT WITHIN ANY AMA OR INA","2019","STARLIGHT WATER","91-000102.0000","SMALL COMMUNITY WATER SYSTEM","","565147","A-14-12 06CCB","6.95","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","STARLIGHT WATER","91-000102.0000","SMALL COMMUNITY WATER SYSTEM","","565148","A-15-12 32CCC","8.96","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","WATER UTILITY OF NORTHERN SCOTTSDALE","56-002347.0000","SMALL MUNICIPAL PROVIDER","","565172","A-05-06 19DDD","40.581","WITHDRAWAL","GROUNDWATER","33","45","25","111","46","5","56"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","565426","A-11-10 26CAD","15.5","WITHDRAWAL","GROUNDWATER","34","15","58.3","111","17","59.82","91"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","565446","B-04-02 36DBB","723","WITHDRAWAL","GROUNDWATER","33","38","49","111","45","35","56"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","565447","B-04-02 36ADC","935.23","WITHDRAWAL","GROUNDWATER","33","38","55","111","45","16","56"
"TUCSON AMA","2019","TOWN OF ORO VALLEY WATER UTILITY","74-570180.0007","RECOVERY WELL PERMITS","","565547","D-12-14 07BCB","194.83","RECOVERED","IN-LIEU WATER  (CAP)","32","24","16","110","57","33","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","565549","D-01-05 15CDA","40.66","RECOVERED","SPILL WATER RECOVERED","33","20","12.8","111","50","0.52","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","565549","D-01-05 15CDA","199.36","RECOVERED","SALT/VERDE  WATER RECOVERED","33","20","12.8","111","50","0.52","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","565549","D-01-05 15CDA","273.58","RECOVERED","SALT/VERDE  WATER RECOVERED","33","20","12.8","111","50","0.52","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","565550","D-01-05 32CAC","171.01","RECOVERED","SALT/VERDE  WATER RECOVERED","33","17","48.64","111","52","17.87","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","565550","D-01-05 32CAC","13.48","RECOVERED","SPILL WATER RECOVERED","33","17","48.64","111","52","17.87","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-551729.0002","RECOVERY WELL PERMITS","","565550","D-01-05 32CAC","111.65","RECOVERED","SALT/VERDE  WATER RECOVERED","33","17","48.64","111","52","17.87","74"
"PHOENIX AMA","2019","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","","565551","A-01-08 29CDC","136.85","RECOVERED","IN-LIEU WATER  (CAP)","33","23","40","111","33","19","74"
"PHOENIX AMA","2019","ARIZONA WATER CO. - APACHE JUNCTION","56-002000.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","565551","A-01-08 29CDC","261.25","WITHDRAWAL","GROUNDWATER","33","23","40","111","33","19","56"
"NOT WITHIN ANY AMA OR INA","2019","LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP","91-000616.0000","LARGE COMMUNITY WATER SYSTEM","","565855","A-11-02 25BAB","37.159","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","HICKMAN'S EGG RANCH","58-101446.0002","TYPE 2 NON-IRRIGATION GFR","NO SUBBASIN_CODE","565980","C-01-05 10ABA","76.161","WITHDRAWAL","GROUNDWATER","33","21","27","112","45","49","58"
"PHOENIX AMA","2019","PIMA UTILITY COMPANY","74-547295.0001","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","566383","D-02-05 29DAA","16.8","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","13","31","111","51","30","74"
"NOT WITHIN ANY AMA OR INA","2019","ARIZONA WATER CO - CASA GRANDE","91-000083.0000","LARGE COMMUNITY WATER SYSTEM","","566709","A-17-06 19ABA","398.38","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","SUNRISE WATER COMPANY","56-002041.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","566797","A-04-01 14ACC","259.82","WITHDRAWAL","GROUNDWATER","33","41","33","112","13","73","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","566802","D-01-05 20DAD","178.9","WITHDRAWAL","GROUNDWATER","33","19","28.2","111","51","34.49","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","566802","D-01-05 20DAD","250","RECOVERED","SALT/VERDE  WATER RECOVERED","33","19","28.2","111","51","34.49","74"
"PHOENIX AMA","2019","PIMA UTILITIES COMPANY","56-002031.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","566937","D-02-05 29ABB","756.54","WITHDRAWAL","GROUNDWATER","33","13","57.6","111","52","0.1","56"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","566939","D-14-14 04BAD","31.21","RECOVERED","CAP WATER STORED","32","14","50","110","55","8","74"
"TUCSON AMA","2019","LAS QUINTAS SERENAS WATER CO.","56-000128.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER SANTA CRUZ","566940","D-17-13 26CCD","206","WITHDRAWAL","GROUNDWATER","31","54","50","110","59","24","56"
"PHOENIX AMA","2019","CITY OF GOODYEAR","74-564545.0010","RECOVERY WELL PERMITS","WEST SALT RIVER VALLEY","566942","B-01-01 03DAB","947.37","RECOVERED","CAP WATER RECOVERED","33","27","25","112","20","43","74"
"PHOENIX AMA","2019","TOWN OF GILBERT","74-586724.0011","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","567929","D-01-06 10BBC","40.94","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","21","42","111","44","15","74"
"PHOENIX AMA","2019","TOWN OF GILBERT","74-586724.0011","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","567930","D-01-06 10BBA","31.2","RECOVERED","EFFLUENT RECOVERED INSIDE AOI","33","21","51","111","44","8","74"
"PINAL AMA","2019","PICACHO WATER COMPANY","56-001353.0000","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","567966","D-07-07 03CCC","289.33","WITHDRAWAL","GROUNDWATER","32","50","10","111","37","8","56"
"PINAL AMA","2019","PICACHO WATER COMPANY","56-001353.0000","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","567967","D-07-07 03CDD","447.91","WITHDRAWAL","GROUNDWATER","32","50","10","111","36","37","56"
"PHOENIX AMA","2019","TOWN OF GILBERT","74-586724.0011","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","567970","D-02-06 02AAA","1111.15","RECOVERED","CAP WATER RECOVERED","33","17","30","111","42","30","74"
"PHOENIX AMA","2019","JOHNNY & PAULA YOUNG","58-102537.0005","IRRIGATION USE","WEST SALT RIVER VALLEY","567972","B-01-02 26BCB","110.46","WITHDRAWAL","GROUNDWATER","33","24","11","112","26","37","58"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","567988","A-11-10 27CAA","37.3","WITHDRAWAL","GROUNDWATER","34","16","4.89","111","19","3.69","91"
"PINAL AMA","2019","RANCHES AT MARICOPA","56-001357.0000","SMALL MUNICIPAL PROVIDER","MARICOPA-STANFIELD","568545","D-05-03 30ADD","4.7","WITHDRAWAL","GROUNDWATER","32","58","22","112","6","55","56"
"PINAL AMA","2019","PICACHO ELEM SCHOOL DIST #33","58-102544.0001","TYPE 2 NON-IRRIGATION GFR","ELOY","568552","D-08-08 23BBB","4.039","WITHDRAWAL","GROUNDWATER","32","43","1","111","29","46","58"
"PINAL AMA","2019","ARIZONA WATER CO - PINAL VALLEY SYSTEM","56-001307.0001","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","568553","D-06-07 05BAA","93.62","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","568553","D-06-07 05BAA","76.6","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","568624","A-11-10 32BDC","58.9","WITHDRAWAL","GROUNDWATER","34","15","13.6","111","21","22.87","91"
"TUCSON AMA","2019","ANWAY-MANVILLE LLC","56-000370.0000","SMALL MUNICIPAL PROVIDER","UPPER SANTA CRUZ","568735","D-13-10 15CDD","27.3","WITHDRAWAL","GROUNDWATER","32","18","","111","19","","56"
"NOT WITHIN ANY AMA OR INA","2019","AZ WATER CO-PINEWOOD","91-000082.0000","LARGE COMMUNITY WATER SYSTEM","","568934","A-18-07 15CCC","179.51","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","2019","ZINKE INVESTMENTS LP","58-116094.0007","TYPE 1 GFR","EAST SALT RIVER VALLEY","569178","D-02-06 28BBA","185.64","WITHDRAWAL","GROUNDWATER","33","14","6","111","45","57","58"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","569182","D-14-15 14BBA","62.97","RECOVERED","CAP WATER RECOVERED","32","13","","110","47","","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","569183","D-14-14 23AAC","489.88","RECOVERED","CAP WATER RECOVERED","32","12","19","110","52","39","74"
"PHOENIX AMA","2019","WILLIAM A & CYNTHIA S COX","58-112447.0004","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","569383","A-04-02 12DAA","4.419","WITHDRAWAL","GROUNDWATER","33","42","18","112","6","6","58"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","569386","D-15-11 15AAA","113.28","RECOVERED","CAP WATER RECOVERED","32","8","","111","12","","74"
"PHOENIX AMA","2019","SOUTHWEST WATER ASSETS, L.L.C.","58-110974.0005","TYPE 2 NON-IRRIGATION GFR","WEST SALT RIVER VALLEY","569387","D-04-01 08DDD","10","WITHDRAWAL","GROUNDWATER","33","5","16","112","16","23","58"
"PHOENIX AMA","2019","AUGUSTA RANCH COMMUNITY MASTER ASSOCIATION","58-109511.0019","TYPE 1 GFR","EAST SALT RIVER VALLEY","569388","D-01-07 03BDD","282.83","WITHDRAWAL","GROUNDWATER","33","22","21","111","37","43","58"
"PHOENIX AMA","2019","TOWN OF GILBERT","74-586724.0011","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","569399","D-02-06 12DDD","500","RECOVERED","CAP WATER RECOVERED","33","15","53","111","41","14","74"
"PHOENIX AMA","2019","TOWN OF GILBERT","56-002017.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","569399","D-02-06 12DDD","412.99","WITHDRAWAL","GROUNDWATER","33","15","53","111","41","14","56"
"DOUGLAS INA","2019","ROCKHOUSE WATER CORP","60-203281.0000","NON-IRRIGATION USE","DOUGLAS","569701","D-23-27 07BDC","4.555","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","2019","HONEYWELL INTERNATIONAL, INC.","59-570144.0002","POOR QUALITY WITHDRAWAL PERMITS","","570189","A-03-02 24CDA","50","WITHDRAWAL","GROUNDWATER","33","35","1","112","6","30","59"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","570367","D-15-15 11ABD","20.55","RECOVERED","CAP WATER RECOVERED","32","8","44","110","46","34","74"
"PHOENIX AMA","2019","GERBEN BOSCHMA FAMILY TRUST DTD 1/31/85","58-107991.0001","TYPE 1 GFR","WEST SALT RIVER VALLEY","570373","A-01-01 27BAB","33.5","WITHDRAWAL","GROUNDWATER","33","24","24","112","14","48","58"
"PHOENIX AMA","2019","CITY OF SURPRISE","56-002344.0000","TRANSITIONING PROVIDER SMALL TO LARGE","WEST SALT RIVER VALLEY","570748","B-03-01 10AAC","49.96","WITHDRAWAL","GROUNDWATER","33","37","3","112","20","58","56"
"PHOENIX AMA","2019","CITY OF GOODYEAR","74-564545.0010","RECOVERY WELL PERMITS","WEST SALT RIVER VALLEY","571170","B-01-01 03DAB","464.77","RECOVERED","CAP WATER RECOVERED","33","27","19","112","20","31","74"
"PHOENIX AMA","2019","SUNRISE WATER COMPANY","56-002041.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","571201","A-04-01 09CCC","345.5","WITHDRAWAL","GROUNDWATER","33","41","46","112","16","21","56"
"PINAL AMA","2019","ARIZONA WATER CO - PINAL VALLEY SYSTEM","56-001307.0001","LARGE MUNICIPAL PROVIDER MNPCCP","ELOY","571205","D-07-06 35DDD","1088.5","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PINAL AMA","2019","ARIZONA WATER COMPANY - PINAL VALLEY","74-224234.0000","RECOVERY WELL PERMITS","","571205","D-07-06 35DDD","80.76","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"NOT WITHIN ANY AMA OR INA","2019","LAKE HAVASU CITY","91-000318.0000","LARGE COMMUNITY WATER SYSTEM","","571246","B-13-20 15CBA","8791.053","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT","91-000135.0000","LARGE COMMUNITY WATER SYSTEM","","571532","A-12-09 30BBC","10.655","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","571741","D-14-11 05CCD","1657.96","RECOVERED","CAP WATER RECOVERED","32","14","1","111","14","43","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","571742","D-14-11 06DCC","1428.27","RECOVERED","CAP WATER RECOVERED","32","14","3","111","15","33","74"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","571743","D-14-11 08CCC","1622.91","RECOVERED","CAP WATER RECOVERED","32","13","9","111","15","6","74"
"PHOENIX AMA","2019","ROSE VALLEY WATER COMPANY","56-002263.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","571749","A-04-01 21AAD","799.29","WITHDRAWAL","GROUNDWATER","33","40","39","112","15","22","56"
"PHOENIX AMA","2019","ALGODON AG REVOCABLE LAND TRUST","58-103311.0003","IRRIGATION USE","WEST SALT RIVER VALLEY","572379","A-02-01 28BDD","476.777","WITHDRAWAL","GROUNDWATER","33","29","15","112","15","52","58"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","","572658","D-14-11 08BDD","1382.32","RECOVERED","CAP WATER RECOVERED","32","13","34","111","14","39","74"
"PHOENIX AMA","2019","ARIZONA WATER CO. - APACHE JUNCTION","56-002000.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","572660","A-01-07 25DDA","1191.32","WITHDRAWAL","GROUNDWATER","33","23","48","111","34","54.2","56"
"PHOENIX AMA","2019","ARIZONA WATER COMPANY - SUPERSTITION","74-224269.0000","RECOVERY WELL PERMITS","","572660","A-01-07 25DDA","774.55","RECOVERED","IN-LIEU WATER  (CAP)","33","23","48","111","34","54.2","74"
"PRESCOTT AMA","2019","TOWN OF PRESCOTT VALLEY","56-003023.0000","LARGE MUNICIPAL PROVIDER MNPCCP","UPPER AGUA FRIA","572698","B-14-01 10ADB","0.69","WITHDRAWAL","GROUNDWATER","34","36","39","112","20","43","56"
"NOT WITHIN ANY AMA OR INA","2019","CAMP VERDE WATER SYSTEM INC","91-000610.0000","LARGE COMMUNITY WATER SYSTEM","","573009","A-15-04 31DCB","269","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","GILA BEND, TOWN OF","91-000207.0000","LARGE COMMUNITY WATER SYSTEM","","573124","C-06-04 20AAA","311.872","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"TUCSON AMA","2019","CITY OF TUCSON/TUCSON WATER","74-560621.0005","RECOVERY WELL PERMITS","UPPER SANTA CRUZ","573207","D-15-15 27DAC","524.84","RECOVERED","CAP WATER RECOVERED","32","5","39","110","47","39","74"
"PHOENIX AMA","2019","EYHERABIDE PROPERTIES LLC","58-105345.0003","TYPE 1 GFR","WEST SALT RIVER VALLEY","573210","B-02-02 21DCB","35.37","WITHDRAWAL","GROUNDWATER","33","29","52","112","28","7","58"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","573214","D-01-04 33DBA","200","RECOVERED","SALT/VERDE  WATER RECOVERED","33","17","52","111","57","5","74"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","573214","D-01-04 33DBA","611.13","WITHDRAWAL","GROUNDWATER","33","17","52","111","57","5","56"
"PHOENIX AMA","2019","EPCOR (AGUA FRIA) WATER ARIZONA INC.","56-002012.0000","LARGE MUNICIPAL PROVIDER MNPCCP","WEST SALT RIVER VALLEY","573654","B-04-01 29BCA","651.27","WITHDRAWAL","GROUNDWATER","33","39","47","112","23","25","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","56-002009.0000","LARGE MUNICIPAL PROVIDER MNPCCP","EAST SALT RIVER VALLEY","573657","D-02-05 04BBC","357.18","WITHDRAWAL","GROUNDWATER","33","17","20","111","51","26","56"
"PHOENIX AMA","2019","CITY OF CHANDLER","74-548263.0007","RECOVERY WELL PERMITS","EAST SALT RIVER VALLEY","573657","D-02-05 04BBC","76.28","RECOVERED","SALT/VERDE  WATER RECOVERED","33","17","20","111","51","26","74"
"PINAL AMA","2019","JOEY REZZONICO","58-107817.0009","TYPE 1 GFR","ELOY","573659","D-05-07 12CBD","40","WITHDRAWAL","GROUNDWATER","32","59","59","111","35","42","58"
"NOT WITHIN ANY AMA OR INA","2019","QUAIL RUN HOA WATER SYSTEM","91-000161.0000","SMALL COMMUNITY WATER SYSTEM","","574412","A-03-13 15ACD","14.93","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","2019","PAYSON, TOWN OF","91-000134.0000","LARGE COMMUNITY WATER SYSTEM","","574779","A-11-10 35CCA","14.7","WITHDRAWAL","GROUNDWATER","34","15","19.97","111","17","57.38","91"
